"ID","Year","DOY","HHMM","Seconds","Temp.degC","RelHum.percent","CO2.ppm","H2O.degC","Tdew.","Tfrost.","TIMESTAMP","TNUM","X","Y","Z","dateAndTime","TIMESTAMP_CEST","Equal_Temp_Flag","NbrofSats_Flag","Implausible_Flag","Route_Flag","log_dist_mean","log_dist","log_dist_name","log_temp_weighted_mean","log_temp","log_number_of_log","log_temp_difference","log_dist_mean.1","log_dist.1","log_dist_name.1","log_temp_weighted_mean.1","log_temp.1","log_number_of_log.1","log_temp_difference.1","log_temp_night_weighted_mean","delta_T_log","bicycle_T_diurnal_corrected","delta_T_log_interpolated","bicycle_T_diurnal_corr_interpolated"
107,2019,177,2200,30.13,24.27,76.7,536.2,19.09,12.81,3.101,"2019-06-26 22:00:30",1561586430,7.433598,46.96144,581,2019-06-27 00:00:30,"2019-06-27 00:00:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413.413353523111,"415.708192305131, 487.730441061655, 336.801427202546","Log_19,Log_82,Log_83",25.8163593570512,"26.585, 24.931, 25.805",3,1.54635935705119,NA,NA,NA,1.68153825197139,22.5884617480286
107,2019,177,2200,40,24.19,76.4,517.1,18.95,12.8,3.101,"2019-06-26 22:00:40",1561586440,7.433391,46.96164,581,2019-06-27 00:00:40,"2019-06-27 00:00:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.245618386986,"441.959622445732, 498.350770339648, 326.426462375578","Log_19,Log_82,Log_83",25.8065113463059,"26.585, 24.931, 25.805",3,1.61651134630586,NA,NA,NA,1.67758795684343,22.5124120431566
107,2019,177,2200,50,24.13,75.6,519.6,18.75,12.8,3.101,"2019-06-26 22:00:50",1561586450,7.43319,46.96182,581,2019-06-27 00:00:50,"2019-06-27 00:00:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.791353742645,"466.086641362418, 319.496066122872","Log_19,Log_83",26.1222255819805,"26.585, 25.805",2,1.9922255819805,NA,NA,NA,1.67544676232984,22.4545532376702
107,2019,177,2201,NA,24.11,74.6,508.4,18.52,12.8,3.101,"2019-06-26 22:01:00",1561586460,7.432981,46.96202,581,2019-06-27 00:01:00,"2019-06-27 00:01:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.925177511866,"492.610189464786, 313.240165558946","Log_19,Log_83",26.1081919358387,"26.585, 25.805",2,1.99819193583873,NA,NA,NA,1.67361082080233,22.4363891791977
107,2019,177,2201,10,24.12,75.6,533.1,18.69,12.8,3.101,"2019-06-26 22:01:10",1561586470,7.432771,46.96221,582,2019-06-27 00:01:10,"2019-06-27 00:01:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.076003758689,"310.076003758689","V1",25.805,"25.805",1,1.685,NA,NA,NA,1.67332081347047,22.4466791865295
107,2019,177,2201,20,24.18,76.7,530.2,18.92,12.8,3.101,"2019-06-26 22:01:20",1561586480,7.432578,46.96243,581,2019-06-27 00:01:20,"2019-06-27 00:01:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.133943640132,"306.133943640132","V1",25.805,"25.805",1,1.625,NA,NA,NA,1.67221927023698,22.507780729763
107,2019,177,2201,30,24.18,77,529.9,19,12.8,3.101,"2019-06-26 22:01:30",1561586490,7.432363,46.96266,578,2019-06-27 00:01:30,"2019-06-27 00:01:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.692047096229,"305.692047096229","V1",25.805,"25.805",1,1.625,NA,NA,NA,1.67284962892067,22.5071503710793
107,2019,177,2201,40,24.18,77.2,537.2,19.04,12.81,3.101,"2019-06-26 22:01:40",1561586500,7.432611,46.96259,578,2019-06-27 00:01:40,"2019-06-27 00:01:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.861765732411,"293.861765732411","V1",25.805,"25.805",1,1.625,NA,NA,NA,1.6651186008319,22.5148813991681
107,2019,177,2201,50,24.18,77.4,545.5,19.08,12.79,3.101,"2019-06-26 22:01:50",1561586510,7.432923,46.96251,582,2019-06-27 00:01:50,"2019-06-27 00:01:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.308856799384,"494.786165242747, 279.831548356021","Log_41,Log_83",25.3147821745452,"24.448, 25.805",2,1.13478217454524,NA,NA,NA,1.65541738985777,22.5245826101422
107,2019,177,2202,NA,24.18,76.3,524.7,18.9,12.8,3.101,"2019-06-26 22:02:00",1561586520,7.433278,46.96242,587,2019-06-27 00:02:00,"2019-06-27 00:02:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.345390066941,"479.230918910295, 497.967586648181, 265.837664642347","Log_41,Log_82,Log_83",25.2211859709351,"24.448, 24.931, 25.805",3,1.04118597093513,NA,NA,NA,1.64487087574463,22.5351291242554
107,2019,177,2202,10,24.11,73.9,492.7,18.45,12.79,3.101,"2019-06-26 22:02:10",1561586530,7.433683,46.96234,591,2019-06-27 00:02:10,"2019-06-27 00:02:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.255485725756,"461.357953153295, 467.380450520063, 251.02805350391","Log_41,Log_82,Log_83",25.2246745992491,"24.448, 24.931, 25.805",3,1.11467459924906,NA,NA,NA,1.63274175066023,22.4772582493398
107,2019,177,2202,20,24.11,74,518.4,18.5,12.81,3.101,"2019-06-26 22:02:20",1561586540,7.434047,46.96235,593,2019-06-27 00:02:20,"2019-06-27 00:02:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.020358771917,"440.281789672775, 439.654610098209, 233.124676544768","Log_41,Log_82,Log_83",25.2311631501142,"24.448, 24.931, 25.805",3,1.12116315011423,NA,NA,NA,1.61878001133346,22.4912199886665
107,2019,177,2202,30,24.11,73.1,489.9,18.29,12.79,3.101,"2019-06-26 22:02:30",1561586550,7.434378,46.96238,594,2019-06-27 00:02:30,"2019-06-27 00:02:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.366769915978,"420.108776924836, 414.367231080357, 216.62430174274","Log_41,Log_82,Log_83",25.2375835052513,"24.448, 24.931, 25.805",3,1.12758350525128,NA,NA,NA,1.60548088561189,22.5045191143881
107,2019,177,2202,40,24.11,72.9,499.7,18.24,12.81,3.101,"2019-06-26 22:02:40",1561586560,7.434841,46.96249,594,2019-06-27 00:02:40,"2019-06-27 00:02:40",NA,NA,NA,NA,189.775952990691,"189.775952990691","V1",25.805,"25.805",1,1.695,318.645289099244,"387.212156796281, 378.947757510759, 189.775952990691","Log_41,Log_82,Log_83",25.2510943408751,"24.448, 24.931, 25.805",3,1.14109434087512,NA,NA,NA,1.5840184364232,22.5259815635768
107,2019,177,2202,50,24.08,73.7,515.3,18.35,12.8,3.101,"2019-06-26 22:02:50",1561586570,7.435418,46.96255,592,2019-06-27 00:02:50,"2019-06-27 00:02:50",NA,NA,NA,NA,170.632275705645,"170.632275705645","V1",25.805,"25.805",1,1.725,286.671097252302,"354.282067662521, 335.09894838874, 170.632275705645","Log_41,Log_82,Log_83",25.2531642080715,"24.448, 24.931, 25.805",3,1.17316420807146,NA,NA,NA,1.56324163233643,22.5167583676636
107,2019,177,2203,NA,24.04,74.6,536.7,18.48,12.81,3.101,"2019-06-26 22:03:00",1561586580,7.435879,46.96268,589,2019-06-27 00:03:00,"2019-06-27 00:03:00",NA,NA,NA,NA,153.48047653186,"153.48047653186","V1",25.805,"25.805",1,1.765,258.809421669069,"322.259120207309, 300.688668268037, 153.48047653186","Log_41,Log_82,Log_83",25.2551386866965,"24.448, 24.931, 25.805",3,1.21513868669645,NA,NA,NA,1.54403338679128,22.4959666132087
107,2019,177,2203,10.13,23.96,74.2,499.4,18.32,12.8,3.101,"2019-06-26 22:03:10",1561586590,7.436133,46.96305,585,2019-06-27 00:03:10,"2019-06-27 00:03:10",NA,NA,NA,NA,114.781024742474,"114.781024742474","V1",25.805,"25.805",1,1.845,226.52372554358,"277.354102377093, 287.436049511174, 114.781024742474","Log_41,Log_82,Log_83",25.3027874532595,"24.448, 24.931, 25.805",3,1.34278745325955,NA,NA,NA,1.51466382670207,22.4453361732979
107,2019,177,2203,20,23.85,74.9,508.1,18.31,12.81,3.101,"2019-06-26 22:03:20",1561586600,7.436381,46.96345,583,2019-06-27 00:03:20,"2019-06-27 00:03:20",NA,NA,NA,NA,80.1353835278128,"80.1353835278128","V1",25.805,"25.805",1,1.955,197.687452074912,"230.267734594526, 282.659238102397, 80.1353835278128","Log_41,Log_82,Log_83",25.3636723409463,"24.448, 24.931, 25.805",3,1.51367234094628,NA,NA,NA,1.48338396445071,22.3666160355493
107,2019,177,2203,30,23.73,76.4,524.8,18.35,12.79,3.101,"2019-06-26 22:03:30",1561586610,7.436611,46.96384,583,2019-06-27 00:03:30,"2019-06-27 00:03:30",NA,NA,NA,NA,125.26661138972,"185.554026894801, 64.9791958846399","Log_41,Log_83",25.4530436093975,"24.448, 25.805",2,1.72304360939753,179.063779255876,"185.554026894801, 286.658114988188, 64.9791958846399","Log_41,Log_82,Log_83",25.3779986743718,"24.448, 24.931, 25.805",3,1.64799867437182,24,1.4530436093975,22.2769563906025,NA,22.2769563906025
107,2019,177,2203,40,23.65,77.6,549.8,18.46,12.79,3.101,"2019-06-26 22:03:40",1561586620,7.436838,46.96422,584,2019-06-27 00:03:40,"2019-06-27 00:03:40",NA,NA,NA,NA,111.289351240511,"143.086319968393, 79.4923825126282","Log_41,Log_83",25.3203572113269,"24.448, 25.805",2,1.67035721132693,173.354253558146,"143.086319968393, 297.484058193416, 79.4923825126282","Log_41,Log_82,Log_83",25.2632780058172,"24.448, 24.931, 25.805",3,1.61327800581717,24,1.3203572113269,22.3296427886731,NA,22.3296427886731
107,2019,177,2203,50.13,23.64,78.5,588.2,18.58,12.8,3.101,"2019-06-26 22:03:50",1561586630,7.436953,46.96458,584,2019-06-27 00:03:50,"2019-06-27 00:03:50",NA,NA,NA,NA,107.794159710727,"111.774905585384, 103.81341383607","Log_41,Log_83",25.1515564231235,"24.448, 25.805",2,1.5115564231235,178.109905770483,"111.774905585384, 318.741397889996, 103.81341383607","Log_41,Log_82,Log_83",25.1196931604986,"24.448, 24.931, 25.805",3,1.4796931604986,24,1.1515564231235,22.4884435768765,NA,22.4884435768765
107,2019,177,2204,NA,23.64,78.7,570.9,18.67,12.79,3.101,"2019-06-26 22:04:00",1561586640,7.437086,46.96491,584,2019-06-27 00:04:00,"2019-06-27 00:04:00",NA,NA,NA,NA,111.53316480797,"88.1119387467531, 134.954390869186","Log_41,Log_83",24.98401949288,"24.448, 25.805",2,1.34401949288002,187.725278411576,"88.1119387467531, 340.109505618789, 134.954390869186","Log_41,Log_82,Log_83",24.9768354275665,"24.448, 24.931, 25.805",3,1.33683542756652,24,0.984019492880002,22.65598050712,NA,22.65598050712
107,2019,177,2204,10,23.64,77.8,544.7,18.55,12.79,3.101,"2019-06-26 22:04:10",1561586650,7.437216,46.9652,586,2019-06-27 00:04:10,"2019-06-27 00:04:10",NA,NA,NA,NA,120.918818624019,"76.46129590149, 165.376341346547","Log_41,Log_83",24.8770398290317,"24.448, 25.805",2,1.23703982903168,200.816496957625,"76.46129590149, 360.611853624837, 165.376341346547","Log_41,Log_82,Log_83",24.8838729814772,"24.448, 24.931, 25.805",3,1.2438729814772,24,0.877039829031698,22.7629601709683,NA,22.7629601709683
107,2019,177,2204,20,23.68,76.2,497.3,18.3,12.79,3.101,"2019-06-26 22:04:20",1561586660,7.437323,46.96554,586,2019-06-27 00:04:20,"2019-06-27 00:04:20",NA,NA,NA,NA,83.3644502608884,"83.3644502608884","V1",24.448,"24.448",1,0.768000000000001,224.148505082335,"83.3644502608884, 388.693543670313, 200.387521315804","Log_41,Log_82,Log_83",24.8577693215015,"24.448, 24.931, 25.805",3,1.17776932150151,NA,NA,NA,0.89499184704875,22.7850081529512
107,2019,177,2204,30,23.73,75,514.6,18.15,12.79,3.101,"2019-06-26 22:04:30",1561586670,7.437399,46.96584,584,2019-06-27 00:04:30,"2019-06-27 00:04:30",NA,NA,NA,NA,102.845426074414,"102.845426074414","V1",24.448,"24.448",1,0.718,249.955582812251,"102.845426074414, 415.507417923565, 231.513904438773","Log_41,Log_82,Log_83",24.8749969892452,"24.448, 24.931, 25.805",3,1.14499698924523,NA,NA,NA,0.910673767142554,22.8193262328574
107,2019,177,2204,40,23.81,75.3,552.8,18.32,12.79,3.101,"2019-06-26 22:04:40",1561586680,7.437495,46.96613,580,2019-06-27 00:04:40,"2019-06-27 00:04:40",NA,NA,NA,NA,126.77713256894,"126.77713256894","V1",24.448,"24.448",1,0.638000000000002,277.168069140056,"126.77713256894, 441.655676086209, 263.07139876502","Log_41,Log_82,Log_83",24.896058957703,"24.448, 24.931, 25.805",3,1.08605895770297,NA,NA,NA,0.925974806906689,22.8840251930933
107,2019,177,2204,50,23.86,74.7,533.6,18.25,12.8,3.101,"2019-06-26 22:04:50",1561586690,7.437612,46.96627,580.3333,2019-06-27 00:04:50,"2019-06-27 00:04:50",NA,NA,NA,NA,137.801254249114,"137.801254249114","V1",24.448,"24.448",1,0.588000000000001,290.459679869128,"137.801254249114, 452.577090148653, 281.000695209618","Log_41,Log_82,Log_83",24.900694271806,"24.448, 24.931, 25.805",3,1.04069427180604,NA,NA,NA,0.933944934446868,22.9260550655531
107,2019,177,2205,NA,23.91,74,500.3,18.21,12.79,3.101,"2019-06-26 22:05:00",1561586700,7.438069,46.96635,581,2019-06-27 00:05:00,"2019-06-27 00:05:00",NA,NA,NA,NA,139.376416619909,"139.376416619909","V1",24.448,"24.448",1,0.538,298.49259741909,"139.376416619909, 449.332925533603, 306.768450103759","Log_41,Log_82,Log_83",24.8823131749888,"24.448, 24.931, 25.805",3,0.972313174988848,NA,NA,NA,0.943645503448277,22.9663544965517
107,2019,177,2205,10,23.95,73.1,499,18.12,12.8,3.101,"2019-06-26 22:05:10",1561586710,7.438746,46.96646,579,2019-06-27 00:05:10,"2019-06-27 00:05:10",NA,NA,NA,NA,156.597703323783,"156.597703323783","V1",24.158,"24.158",1,0.207999999999998,361.114231652447,"156.597703323783, 491.481641227056, 448.850738808674, 347.526843250275","Log_41,Log_70,Log_82,Log_83",24.9202709976631,"24.158, 26.292, 24.835, 25.708",4,0.970270997663061,NA,NA,NA,0.961639483096488,22.9883605169035
107,2019,177,2205,20,23.99,72.1,493.9,18.01,12.79,3.101,"2019-06-26 22:05:20",1561586720,7.439553,46.96653,578,2019-06-27 00:05:20,"2019-06-27 00:05:20",NA,NA,NA,NA,188.994893980223,"188.994893980223","V1",24.158,"24.158",1,0.168000000000003,366.896441151378,"188.994893980223, 433.892486166221, 449.586857424065, 395.111527035003","Log_41,Log_70,Log_82,Log_83",24.9957448908543,"24.158, 26.292, 24.835, 25.708",4,1.00574489085434,NA,NA,NA,0.984148447759295,23.0058515522407
107,2019,177,2205,30,24.04,71.6,497.3,17.98,12.79,3.101,"2019-06-26 22:05:30",1561586730,7.440358,46.96629,575,2019-06-27 00:05:30,"2019-06-27 00:05:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.912877011388,"210.296623373175, 367.796932836589, 424.426215589742, 425.131736246046","Log_41,Log_70,Log_82,Log_83",25.0644819326007,"24.158, 26.292, 24.835, 25.708",4,1.02448193260065,NA,NA,NA,1.00017322538144,23.0398267746186
107,2019,177,2205,40,24.04,71.3,502.2,17.93,12.79,3.101,"2019-06-26 22:05:40",1561586740,7.441201,46.96605,573,2019-06-27 00:05:40,"2019-06-27 00:05:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.26881307466,"250.936327273662, 299.195848234358, 409.484079547086, 465.458997243534","Log_41,Log_70,Log_82,Log_83",25.1746067057728,"24.158, 26.292, 24.835, 25.708",4,1.13460670577276,NA,NA,NA,1.02124474537013,23.0187552546299
107,2019,177,2205,50,23.95,72.4,577.9,18.02,12.78,3.101,"2019-06-26 22:05:50",1561586750,7.441891,46.9659,571,2019-06-27 00:05:50,"2019-06-27 00:05:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.28229007944,"293.920632691113, 244.37472835339, 410.551509193817","Log_41,Log_70,Log_82",25.2034566036757,"24.158, 26.292, 24.835",3,1.25345660367567,NA,NA,NA,1.0406905690966,22.9093094309034
107,2019,177,2206,NA,23.83,73,572.9,18,12.8,3.101,"2019-06-26 22:06:00",1561586760,7.442194,46.96635,570,2019-06-27 00:06:00,"2019-06-27 00:06:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.597557642188,"333.528665653358, 237.661928561853, 465.602078711352","Log_41,Log_70,Log_82",25.2734110233095,"24.158, 26.292, 24.835",3,1.44341102330946,NA,NA,NA,1.05769281139242,22.7723071886076
107,2019,177,2206,10,23.78,73.8,526.2,17.95,12.78,3.101,"2019-06-26 22:06:10",1561586770,7.442623,46.96699,564,2019-06-27 00:06:10,"2019-06-27 00:06:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.967453524171,"396.15726060191, 249.777646446432","Log_41,Log_70",25.4667999810811,"24.158, 26.292",2,1.68679998108108,NA,NA,NA,1.08479186689011,22.6952081331099
107,2019,177,2206,20,23.78,80.7,535.2,18.67,12.79,3.101,"2019-06-26 22:06:20",1561586780,7.443191,46.96774,557,2019-06-27 00:06:20,"2019-06-27 00:06:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.082840344355,"479.407663626822, 458.904067851718, 288.936789554525","Log_41,Log_46,Log_70",25.6058502148143,"24.158, 25.902, 26.292",3,1.82585021481432,NA,NA,NA,1.12142370848972,22.6585762915103
107,2019,177,2206,30,23.61,86.8,556.6,19.64,12.78,3.101,"2019-06-26 22:06:30",1561586790,7.443675,46.9686,551,2019-06-27 00:06:30,"2019-06-27 00:06:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398.932951869316,"434.727959524663, 363.137944213969","Log_46,Log_70",26.1144967408936,"25.902, 26.292",2,2.50449674089364,NA,NA,NA,1.16151883333945,22.4484811666606
107,2019,177,2206,40,23.45,89.5,567,19.96,12.79,3.101,"2019-06-26 22:06:40",1561586800,7.444068,46.96913,551,2019-06-27 00:06:40,"2019-06-27 00:06:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419.159205521185,"424.766096109986, 413.552314932384","Log_46,Log_70",26.099608420978,"25.902, 26.292",2,2.64960842097803,NA,NA,NA,1.18967294185682,22.2603270581432
107,2019,177,2206,50,23.44,90.4,564.6,20.13,12.78,3.101,"2019-06-26 22:06:50",1561586810,7.444363,46.96948,551,2019-06-27 00:06:50,"2019-06-27 00:06:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.067319374474,"421.374782224947, 448.759856524","Log_46,Log_70",26.0908629158632,"25.902, 26.292",2,2.65086291586324,NA,NA,NA,1.20938505637763,22.2306149436224
107,2019,177,2207,NA,23.45,90.8,568.5,20.25,12.8,3.101,"2019-06-26 22:07:00",1561586820,7.444603,46.96982,552,2019-06-27 00:07:00,"2019-06-27 00:07:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.152490736303,"425.572388856153, 484.732592616454","Log_46,Log_70",26.0843270607455,"25.902, 26.292",2,2.63432706074552,NA,NA,NA,1.2275498046851,22.2224501953149
107,2019,177,2207,10,23.44,91.1,570.8,20.31,12.78,3.101,"2019-06-26 22:07:10",1561586830,7.444904,46.97011,551,2019-06-27 00:07:10,"2019-06-27 00:07:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426.687294925692,"426.687294925692","V1",25.902,"25.902",1,2.462,NA,NA,NA,1.24542500726017,22.1945749927398
107,2019,177,2207,20,23.44,91.3,566.3,20.36,12.79,3.101,"2019-06-26 22:07:20",1561586840,7.445176,46.97045,551,2019-06-27 00:07:20,"2019-06-27 00:07:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.038053731796,"436.933784387204, 499.142323076387","Log_46,Log_51",25.3586778053926,"25.902, 24.738",2,1.91867780539256,NA,NA,NA,1.26454576035157,22.1754542396484
107,2019,177,2207,30,23.44,91.5,567.6,20.4,12.78,3.101,"2019-06-26 22:07:30",1561586850,7.445464,46.9708,551,2019-06-27 00:07:30,"2019-06-27 00:07:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467.358173464472,"451.167376197089, 483.548970731855","Log_46,Log_51",25.3401623605719,"25.902, 24.738",2,1.9001623605719,NA,NA,NA,1.28450578309594,22.1554942169041
107,2019,177,2207,40,23.44,91.7,566.4,20.44,12.8,3.101,"2019-06-26 22:07:40",1561586860,7.44574,46.97113,551,2019-06-27 00:07:40,"2019-06-27 00:07:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.209868886154,"467.914682688159, 472.50505508415","Log_46,Log_51",25.3228408556596,"25.902, 24.738",2,1.88284085565961,NA,NA,NA,1.30349662069332,22.1365033793067
107,2019,177,2207,50,23.45,91.6,567.4,20.44,12.79,3.101,"2019-06-26 22:07:50",1561586870,7.446021,46.97146,550,2019-06-27 00:07:50,"2019-06-27 00:07:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476.464005058257,"487.570588056603, 465.357422059911","Log_46,Log_51",25.3064333271004,"25.902, 24.738",2,1.85643332710045,NA,NA,NA,1.32265609094358,22.1273439090564
107,2019,177,2208,NA,23.49,91.5,565.2,20.46,12.77,3.101,"2019-06-26 22:08:00",1561586880,7.446429,46.97183,547,2019-06-27 00:08:00,"2019-06-27 00:08:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467.921616680419,"467.921616680419","V1",24.738,"24.738",1,1.248,NA,NA,NA,1.3462340536666,22.1437659463334
107,2019,177,2208,10,23.51,91.3,572.1,20.47,12.79,3.101,"2019-06-26 22:08:10",1561586890,7.446941,46.97215,547,2019-06-27 00:08:10,"2019-06-27 00:08:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.603363312738,"485.603363312738","V1",24.738,"24.738",1,1.228,NA,NA,NA,1.37009738309953,22.1399026169005
107,2019,177,2208,20,23.51,91,559.9,20.46,12.79,3.101,"2019-06-26 22:08:20",1561586900,7.447361,46.97248,547,2019-06-27 00:08:20,"2019-06-27 00:08:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2208,30,23.45,89.4,537.2,20.24,12.79,3.101,"2019-06-26 22:08:30",1561586910,7.447736,46.97278,549,2019-06-27 00:08:30,"2019-06-27 00:08:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2208,40,23.44,86.5,520.8,19.89,12.78,3.101,"2019-06-26 22:08:40",1561586920,7.448408,46.973,546,2019-06-27 00:08:40,"2019-06-27 00:08:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2208,50,23.44,83.6,517.7,19.5,12.79,3.101,"2019-06-26 22:08:50",1561586930,7.449364,46.97338,542,2019-06-27 00:08:50,"2019-06-27 00:08:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2209,NA,23.39,83.8,527.4,19.49,12.77,3.101,"2019-06-26 22:09:00",1561586940,7.450353,46.97382,537,2019-06-27 00:09:00,"2019-06-27 00:09:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2209,10.13,23.38,83,518.4,19.41,12.79,3.101,"2019-06-26 22:09:10",1561586950,7.451148,46.9734,533,2019-06-27 00:09:10,"2019-06-27 00:09:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2209,20,23.39,81.1,528.2,19.18,12.78,3.101,"2019-06-26 22:09:20",1561586960,7.451721,46.97351,531,2019-06-27 00:09:20,"2019-06-27 00:09:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2209,30,23.44,79.1,549,18.9,12.79,3.101,"2019-06-26 22:09:30",1561586970,7.452458,46.97381,529,2019-06-27 00:09:30,"2019-06-27 00:09:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2209,40,23.39,77.9,542.1,18.69,12.77,3.101,"2019-06-26 22:09:40",1561586980,7.453269,46.97416,527,2019-06-27 00:09:40,"2019-06-27 00:09:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2209,50.13,23.38,76.9,539.6,18.47,12.77,3.101,"2019-06-26 22:09:50",1561586990,7.454085,46.97447,525,2019-06-27 00:09:50,"2019-06-27 00:09:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2210,NA,23.38,76.3,534.2,18.31,12.78,3.101,"2019-06-26 22:10:00",1561587000,7.45487,46.97476,523,2019-06-27 00:10:00,"2019-06-27 00:10:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2210,10,23.32,76.3,531.7,18.25,12.77,3.101,"2019-06-26 22:10:10",1561587010,7.455663,46.97509,523,2019-06-27 00:10:10,"2019-06-27 00:10:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2210,20,23.31,76.9,537.5,18.26,12.79,3.101,"2019-06-26 22:10:20",1561587020,7.456329,46.97554,521,2019-06-27 00:10:20,"2019-06-27 00:10:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2210,30,23.23,78.5,556.7,18.39,12.77,3.101,"2019-06-26 22:10:30",1561587030,7.456698,46.97611,519,2019-06-27 00:10:30,"2019-06-27 00:10:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2210,40,23.13,80.3,575.4,18.57,12.78,3.101,"2019-06-26 22:10:40",1561587040,7.456863,46.97673,519,2019-06-27 00:10:40,"2019-06-27 00:10:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
