"p_id","time_20_21","time_21_22","time_22_23","time_23_00","time_00_01","time_01_02","time_02_03","time_03_04","time_04_05","time_05_06","time_06_07","time_07_08","time_08_09","time_09_10","time_10_11","time_11_12","time_12_13","time_13_14","time_20_22","time_21_23","time_22_00","time_23_01","time_00_02","time_01_03","time_02_04","time_03_05","time_04_06","time_05_07","time_06_08","time_07_09","time_08_10","time_09_11","time_10_12","time_11_13","time_12_14","time_20_23","time_21_00","time_22_01","time_23_02","time_00_03","time_01_04","time_02_05","time_03_06","time_04_07","time_05_08","time_06_09","time_07_10","time_08_11","time_09_12","time_10_13","time_11_14","time_20_00","time_21_01","time_22_02","time_23_03","time_00_04","time_01_05","time_02_06","time_03_07","time_04_08","time_05_09","time_06_10","time_07_11","time_08_12","time_09_13","time_10_14","night_22_06"
6530,32.387,31.359,28.766,27.891,27.141,26.8,NA,NA,23.795,22.937,22.24,22.888,24.362,25.879,27.826,28.9,NA,36.8,31.878,30.329,28.234,27.52,27.037,26.8,NA,23.795,23.242,22.62,22.597,23.392,25.342,26.878,27.969,28.9,36.8,31.111,29.4,27.826,27.391,27.037,26.8,23.795,23.242,22.892,22.716,22.99,24.348,26.35,27.026,27.969,35.005,30.222,28.786,27.681,27.391,27.037,25.15,23.242,22.892,22.891,22.974,23.825,25.352,26.499,27.026,30.754,26.232
6531,21.7,21.7,21.7,21.7,21.7,21.7,NA,NA,21.7,21.7,21.7,21.7,22.172,23.114,25.035,26.4,NA,28.8,21.7,21.7,21.7,21.7,21.7,21.7,NA,21.7,21.7,21.7,21.7,21.862,22.781,24.099,25.216,26.4,28.8,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.805,22.343,23.695,24.267,25.216,28.255,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.774,22.184,23.12,23.853,24.267,26.346,21.7
6537,32.513,29.704,26.872,26.047,25.113,24.7,NA,NA,21.953,21.561,21.752,22.818,23.972,25.163,26.551,27.1,NA,31.683,31.122,28.579,26.37,25.585,24.987,24.7,NA,21.953,21.701,21.648,22.34,23.212,24.742,25.875,26.624,27.1,31.683,30.075,27.614,25.9,25.427,24.987,24.7,21.953,21.701,21.719,22.068,22.703,23.962,25.476,25.965,26.624,30.641,28.963,26.934,25.731,25.427,24.987,23.191,21.701,21.719,22.049,22.366,23.414,24.71,25.571,25.965,28.219,24.415
6539,30.158,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,24.676,27.239,28.2,NA,33.572,29.621,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,24.349,25.991,27.367,28.2,33.572,29.621,28.3,NA,NA,NA,NA,NA,NA,NA,NA,23.2,24.349,25.652,26.153,27.367,32.351,29.621,28.3,NA,NA,NA,NA,NA,NA,NA,23.2,24.349,25.652,25.817,26.153,29.324,NA
6540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6542,32.452,31.233,29.574,28.913,28.002,27.555,NA,NA,25.026,24.535,24.2,24.457,25.015,25.625,26.45,26.8,NA,30.2,31.848,30.574,29.172,28.462,27.866,27.555,NA,25.026,24.71,24.383,24.342,24.648,25.409,26.048,26.497,26.8,30.2,31.288,29.941,28.735,28.3,27.866,27.555,25.026,24.71,24.531,24.409,24.492,25.023,25.831,26.103,26.497,29.427,30.632,29.414,28.568,28.3,27.866,26.166,24.71,24.531,24.509,24.504,24.819,25.435,25.888,26.103,27.664,27.309
6544,31.984,29.175,25.994,24.848,23.636,23.138,NA,NA,20.706,20.2,23.421,25.429,26.348,27.253,28.17,28.5,NA,32.237,30.592,27.911,25.297,24.248,23.484,23.138,NA,20.706,20.381,21.665,24.529,25.743,26.933,27.723,28.214,28.5,32.237,29.46,26.744,24.676,24.05,23.484,23.138,20.706,20.381,21.444,23.015,24.933,26.324,27.435,27.78,28.214,31.388,28.187,25.899,24.459,24.05,23.484,21.803,20.381,21.444,22.643,23.537,25.604,26.857,27.497,27.78,29.483,23.128
6547,30.765,28.959,26.726,26.4,26.4,26.4,NA,NA,23.2,23.2,23.2,23.2,24.144,26.151,28.433,29.4,NA,33.842,29.871,28.072,26.528,26.4,26.4,26.4,NA,23.2,23.2,23.2,23.2,23.524,25.441,27.322,28.562,29.4,33.842,29.096,27.435,26.48,26.4,26.4,26.4,23.2,23.2,23.2,23.2,23.411,24.534,26.654,27.473,28.562,32.833,28.352,27.154,26.469,26.4,26.4,24.643,23.2,23.2,23.2,23.349,24.203,25.66,26.815,27.473,30.227,25.402
6550,34.089,32.111,31.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,30.455,30.8,NA,32.9,33.11,32.018,31.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,30.256,30.501,30.8,32.9,33,32.018,31.3,NA,NA,NA,NA,NA,NA,NA,NA,29.9,30.256,30.304,30.501,32.423,33,32.018,31.3,NA,NA,NA,NA,NA,NA,NA,29.9,30.256,30.304,30.304,31.257,31.3
6556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6561,29.304,26.85,24.976,24.928,25.253,25.254,NA,NA,23.111,22.414,22.762,23.675,24.934,26.429,28.247,29.1,NA,34.564,28.09,26.105,24.947,25.089,25.253,25.254,NA,23.111,22.662,22.572,23.266,24.106,25.9,27.362,28.361,29.1,34.564,27.323,25.657,25.062,25.118,25.253,25.254,23.111,22.662,22.697,22.968,23.637,24.999,26.852,27.489,28.361,33.322,26.662,25.548,25.089,25.118,25.253,24.077,22.662,22.697,22.991,23.276,24.444,25.937,26.984,27.489,30.317,24.297
6564,34.213,31.358,28.732,27.8,26.635,26.031,NA,NA,22.599,21.948,22.5,23.627,24.672,26.042,27.843,28.6,NA,33.623,32.799,30.315,28.165,27.223,26.45,26.031,NA,22.599,22.18,22.199,23.122,23.984,25.558,26.966,27.944,28.6,33.623,31.798,29.357,27.593,27.01,26.45,26.031,22.599,22.18,22.292,22.712,23.467,24.776,26.485,27.085,27.944,32.481,30.694,28.616,27.372,27.01,26.45,24.146,22.18,22.292,22.694,23.019,24.211,25.661,26.608,27.085,29.735,25.678
6565,30.4,NA,NA,NA,22.6,22.6,NA,NA,NA,NA,20,21.349,22.5,NA,NA,NA,NA,NA,30.4,NA,NA,22.6,22.6,22.6,NA,NA,NA,20,20.906,21.575,22.5,NA,NA,NA,NA,30.4,NA,22.6,22.6,22.6,22.6,NA,NA,20,20.906,21.131,21.575,22.5,NA,NA,NA,30.4,22.6,22.6,22.6,22.6,22.6,NA,20,20.906,21.131,21.131,21.575,22.5,NA,NA,22.6
6571,29.386,28.197,27.097,26.658,26.017,25.6,NA,NA,23.243,22.817,22.251,22.4,23.072,24.057,25.131,25.6,NA,NA,28.798,27.76,26.83,26.341,25.89,25.6,NA,23.243,22.969,22.56,22.333,22.63,23.709,24.608,25.194,25.6,NA,28.379,27.34,26.526,26.208,25.89,25.6,23.243,22.969,22.718,22.502,22.498,23.179,24.286,24.681,25.194,25.6,27.904,26.98,26.395,26.208,25.89,24.306,22.969,22.718,22.622,22.592,22.948,23.742,24.363,24.681,25.194,25.277
6572,32,30.203,26.88,25.877,24.894,24.5,NA,NA,21.836,21.236,21.074,22.174,24.264,26.774,29.113,30.1,NA,37.54,30.85,28.883,26.27,25.39,24.774,24.5,NA,21.836,21.45,21.163,21.681,22.889,25.886,27.974,29.245,30.1,37.54,29.672,27.738,25.756,25.231,24.774,24.5,21.836,21.45,21.318,21.525,22.256,24.382,27.195,28.129,29.245,35.849,28.478,26.965,25.579,25.231,24.774,23.037,21.45,21.318,21.576,21.955,23.562,25.749,27.365,28.129,31.86,24.231
6577,33.609,29.8,29.293,28.793,28.052,27.715,NA,NA,25.442,24.98,24.22,24.2,24.62,25.434,26.35,26.7,NA,30.295,31.726,29.599,28.989,28.426,27.949,27.715,NA,25.442,25.145,24.634,24.209,24.344,25.146,25.904,26.396,26.7,30.295,31.127,29.292,28.639,28.299,27.949,27.715,25.442,25.145,24.821,24.479,24.3,24.763,25.634,25.962,26.396,29.478,30.483,28.954,28.508,28.299,27.949,26.467,25.145,24.821,24.634,24.501,24.628,25.221,25.696,25.962,27.626,27.41
6578,31.95,31.95,30.73,26.4,26.4,26.4,NA,NA,24.543,23.883,23.045,23.16,24.13,25.557,27.263,28,NA,32.55,31.95,31.465,28.1,26.4,26.4,26.4,NA,24.543,24.118,23.502,23.108,23.492,25.052,26.432,27.361,28,32.55,31.65,29.537,27.465,26.4,26.4,26.4,24.543,24.118,23.743,23.379,23.336,24.286,25.949,26.547,27.361,31.516,30.201,28.684,27.315,26.4,26.4,25.38,24.118,23.743,23.567,23.497,23.978,25.145,26.069,26.547,28.997,26.271
6580,30.771,29.08,27.253,26.354,25.7,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4,29.934,28.354,26.706,26.03,25.7,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4,29.273,27.592,26.33,25.971,25.7,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4,28.467,27.078,26.241,25.971,25.7,25.7,NA,NA,NA,NA,NA,NA,NA,NA,35.4,26.241
6583,32.495,30.168,27.987,26.813,25.351,24.731,NA,NA,22.384,22.137,22.334,24.399,26,NA,30.9,30.9,NA,32.972,31.342,29.301,27.272,26.089,25.162,24.731,NA,22.384,22.225,22.227,23.473,24.713,26,30.9,30.9,30.9,32.972,30.516,28.353,26.554,25.846,25.162,24.731,22.384,22.225,22.263,23.006,23.773,24.713,29.344,30.9,30.9,32.501,29.493,27.537,26.297,25.846,25.162,23.442,22.225,22.263,22.906,23.248,23.773,26.564,29.6,30.9,31.805,24.968
6600,31.3,29.577,27.822,27.497,26.815,26.2,NA,NA,24.271,23.859,23.999,24.629,25.446,27.4,28.525,29.1,NA,34.3,30.447,28.88,27.625,27.159,26.628,26.2,NA,24.271,24.005,23.923,24.347,24.908,26.707,27.977,28.602,29.1,34.3,29.8,28.354,27.322,26.988,26.628,26.2,24.271,24.005,24.003,24.176,24.591,25.865,27.444,28.059,28.602,33.118,29.165,27.935,27.164,26.988,26.628,25.141,24.005,24.003,24.192,24.375,25.403,26.633,27.541,28.059,30.399,26.133
6601,33.648,31.251,28.649,27.524,26.318,25.9,NA,NA,23.195,22.652,22.957,23.1,NA,NA,NA,NA,NA,35.013,32.461,30.217,27.964,26.927,26.191,25.9,NA,23.195,22.845,22.791,23.004,23.1,NA,NA,NA,NA,35.013,31.522,29.191,27.349,26.744,26.191,25.9,23.195,22.845,22.884,22.846,23.004,23.1,NA,NA,NA,35.013,30.418,28.41,27.145,26.744,26.191,24.414,22.845,22.884,22.915,22.846,23.004,23.1,NA,NA,35.013,25.741
6605,33.882,31.343,28.481,27.36,26.205,25.748,NA,NA,22.853,22.333,21.966,22.007,22.677,24.004,25.81,26.7,NA,32.618,32.625,30.206,27.798,26.788,26.066,25.748,NA,22.853,22.518,22.166,21.989,22.236,23.535,24.931,25.929,26.7,32.618,31.604,29.122,27.203,26.602,26.066,25.748,22.853,22.518,22.325,22.109,22.142,22.916,24.458,25.06,25.929,31.273,30.432,28.328,26.998,26.602,26.066,24.158,22.518,22.325,22.229,22.199,22.681,23.752,24.589,25.06,28.038,25.536
6607,32.473,30.747,28.341,27.349,26.369,26.05,NA,NA,23.337,22.844,22.83,23.836,26.431,28.683,29.661,29.9,NA,32.782,31.618,29.791,27.737,26.864,26.271,26.05,NA,23.337,23.02,22.838,23.385,24.724,27.886,29.185,29.693,29.9,32.782,30.811,28.86,27.226,26.718,26.271,26.05,23.337,23.02,22.954,23.196,24.063,26.245,28.606,29.237,29.693,32.127,29.855,28.183,27.06,26.718,26.271,24.56,23.02,22.954,23.219,23.704,25.398,27.232,28.682,29.237,30.667,25.741
6610,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,24.761,24.936,25.62,26.361,27.284,27.7,NA,31.386,NA,NA,NA,NA,NA,NA,NA,NA,25,24.846,24.857,25.17,26.099,26.835,27.34,27.7,31.386,NA,NA,NA,NA,NA,NA,NA,25,24.846,24.886,25.027,25.628,26.58,26.898,27.34,30.548,NA,NA,NA,NA,NA,NA,25,24.846,24.886,25.023,25.413,26.106,26.645,26.898,28.616,25
6611,32.928,31.857,31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,27.118,27.676,27.9,NA,28.8,32.398,31.82,31.4,NA,NA,NA,NA,NA,NA,NA,NA,26.8,27.048,27.404,27.705,27.9,28.8,32.356,31.82,31.4,NA,NA,NA,NA,NA,NA,NA,26.8,27.048,27.331,27.44,27.705,28.093,32.356,31.82,31.4,NA,NA,NA,NA,NA,NA,26.8,27.048,27.331,27.367,27.44,27.744,31.4
6620,34.485,32.561,29.617,28.346,26.721,26,NA,NA,22.537,21.926,24.05,24.7,NA,NA,NA,NA,NA,NA,33.532,31.391,28.843,27.541,26.501,26,NA,22.537,22.144,22.892,24.254,24.7,NA,NA,NA,NA,NA,32.568,30.231,28.05,27.266,26.501,26,22.537,22.144,22.81,23.203,24.254,24.7,NA,NA,NA,NA,31.402,29.276,27.761,27.266,26.501,24.098,22.144,22.81,23.071,23.203,24.254,24.7,NA,NA,NA,25.927
6621,NA,28.4,25.541,25.1,NA,NA,NA,NA,NA,NA,NA,NA,23.2,24.465,26.757,27.7,NA,33.409,28.4,26.926,25.376,25.1,NA,NA,NA,NA,NA,NA,NA,23.2,24.185,25.641,26.883,27.7,33.409,26.926,26.497,25.376,25.1,NA,NA,NA,NA,NA,NA,23.2,24.185,25.344,25.791,26.883,32.111,26.497,26.497,25.376,25.1,NA,NA,NA,NA,NA,23.2,24.185,25.344,25.497,25.791,28.941,25.376
6622,32.204,30.458,28.607,28.011,27.374,27.1,NA,NA,25.768,25.46,25.359,25.619,26.587,28.415,30.248,30.9,NA,35.282,31.34,29.723,28.245,27.696,27.29,27.1,NA,25.768,25.57,25.414,25.503,25.951,27.769,29.356,30.335,30.9,35.282,30.667,29.071,27.919,27.589,27.29,27.1,25.768,25.57,25.496,25.488,25.744,26.898,28.774,29.468,30.335,34.286,29.934,28.609,27.803,27.589,27.29,26.369,25.57,25.496,25.533,25.66,26.517,27.866,28.899,29.468,31.895,27.074
6623,30.858,27.609,24.544,23.986,23.267,22.8,NA,NA,20.211,20,20.274,21.514,24.289,27.667,30.357,31.3,NA,36.106,29.25,26.392,24.204,23.63,23.125,22.8,NA,20.211,20.075,20.125,20.958,22.463,26.472,29.048,30.483,31.3,36.106,28.091,25.475,23.854,23.481,23.125,22.8,20.211,20.075,20.145,20.623,21.7,24.464,28.048,29.212,30.483,35.014,26.958,24.875,23.705,23.481,23.125,21.378,20.075,20.145,20.557,21.198,23.424,26.166,28.238,29.212,32.256,22.52
6629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6634,31.021,27.875,26.3,NA,NA,NA,NA,NA,20.111,19.705,19.865,20.784,22.497,24.763,26.751,27.4,NA,31.8,29.463,27.74,26.3,NA,NA,NA,NA,20.111,19.85,19.778,20.372,21.37,23.962,25.783,26.837,27.4,31.8,29.322,27.74,26.3,NA,NA,NA,20.111,19.85,19.855,20.139,20.845,22.675,25.093,25.901,26.837,30.8,29.322,27.74,26.3,NA,NA,20.111,19.85,19.855,20.135,20.509,21.978,23.852,25.228,25.901,28.402,20.226
6635,33.975,31.941,29.814,28.738,27.48,27,NA,NA,23.811,23.357,23.1,23.377,24.282,25.675,27.001,27.5,NA,31.168,32.968,31.096,29.159,28.115,27.333,27,NA,23.811,23.518,23.24,23.253,23.687,25.182,26.355,27.068,27.5,31.168,32.191,30.197,28.531,27.916,27.333,27,23.811,23.518,23.372,23.289,23.482,24.451,25.92,26.439,27.068,30.334,31.238,29.458,28.315,27.916,27.333,25.249,23.518,23.372,23.374,23.445,24.116,25.188,26.012,26.439,28.361,26.75
6643,31.547,29.614,27.659,27.202,26.567,26.1,NA,NA,22.621,22.161,22.294,23.459,26.036,29.008,30.775,31.3,NA,33.659,30.59,28.837,27.381,26.887,26.424,26.1,NA,22.621,22.325,22.221,22.936,24.34,27.956,29.915,30.845,31.3,33.659,29.868,28.215,27.077,26.747,26.424,26.1,22.621,22.325,22.314,22.665,23.627,26.135,29.099,30.016,30.845,33.123,29.132,27.766,26.939,26.747,26.424,24.19,22.325,22.314,22.658,23.194,25.182,27.475,29.228,30.016,31.732,25.433
6645,34.852,31.701,28.034,27.347,26.984,26.9,NA,NA,24.653,24.196,24.325,24.858,25.62,26.418,27.585,28.1,NA,33.2,33.291,30.244,27.616,27.167,26.959,26.9,NA,24.653,24.359,24.255,24.619,25.118,26.135,27.017,27.654,28.1,33.2,31.996,29.141,27.38,27.12,26.959,26.9,24.653,24.359,24.347,24.471,24.842,25.618,26.723,27.096,27.654,32.041,30.713,28.554,27.312,27.12,26.959,25.666,24.359,24.347,24.501,24.651,25.297,26.186,26.804,27.096,29.403,26.348
6649,30.415,28.82,26.552,25.853,25.212,24.877,NA,NA,22.96,22.571,22.822,23.619,24.73,25.973,27.143,27.6,NA,31.104,29.625,27.919,26.127,25.536,25.11,24.877,NA,22.96,22.71,22.685,23.261,23.999,25.534,26.573,27.203,27.6,31.104,28.868,27.132,25.785,25.418,25.11,24.877,22.96,22.71,22.749,23.02,23.588,24.758,26.186,26.648,27.203,30.307,28.036,26.61,25.657,25.418,25.11,23.824,22.71,22.749,23.011,23.288,24.278,25.446,26.269,26.648,28.433,24.695
6654,30.289,28.181,25.786,24.904,23.764,23.2,NA,NA,NA,NA,NA,22.7,23.802,26.451,28.883,29.7,NA,32.494,29.245,27.23,25.249,24.34,23.592,23.2,NA,NA,NA,NA,22.7,23.197,25.515,27.699,28.991,29.7,32.494,28.393,26.344,24.694,24.136,23.592,23.2,NA,NA,NA,22.7,23.197,24.665,26.881,27.845,28.991,31.859,27.43,25.642,24.483,24.136,23.592,23.2,NA,NA,22.7,23.197,24.665,26.026,27.046,27.845,30.096,24.483
6658,31.445,30.745,29.676,29.205,28.562,28.3,NA,NA,NA,NA,25,25.699,26.934,27.71,28.032,28.2,NA,30.661,31.098,30.32,29.389,28.887,28.492,28.3,NA,NA,NA,25,25.439,26.121,27.435,27.875,28.054,28.2,30.661,30.748,29.895,29.08,28.797,28.492,28.3,NA,NA,25,25.439,25.807,26.731,27.677,27.899,28.054,30.102,30.322,29.533,28.986,28.797,28.492,28.3,NA,25,25.439,25.807,26.396,27.107,27.708,27.899,28.876,28.986
6660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6664,33.904,31.536,28.366,27.314,26.387,26.1,NA,NA,23.539,22.885,22.6,23.653,26.031,27.6,NA,NA,NA,NA,32.731,30.277,27.726,26.855,26.3,26.1,NA,23.539,23.117,22.755,23.181,24.467,26.706,27.6,NA,NA,NA,31.656,29.148,27.226,26.72,26.3,26.1,23.539,23.117,22.937,23.077,23.816,25.11,26.706,27.6,NA,NA,30.457,28.397,27.067,26.72,26.3,24.694,23.117,22.937,23.152,23.541,24.361,25.11,26.706,27.6,NA,25.778
6665,31.889,29.713,27.428,26.678,26.4,26.4,NA,NA,26.316,26.1,26.1,26.1,26.1,26.1,26.719,27.2,NA,31.33,30.812,28.805,26.971,26.54,26.4,26.4,NA,26.316,26.177,26.1,26.1,26.1,26.1,26.417,26.783,27.2,31.33,29.978,27.995,26.758,26.515,26.4,26.4,26.316,26.177,26.15,26.1,26.1,26.1,26.351,26.475,26.783,30.392,29.067,27.561,26.707,26.515,26.4,26.354,26.177,26.15,26.135,26.1,26.1,26.279,26.401,26.475,28.217,26.534
6666,33.67,30.3,27.327,26.419,25.732,25.403,NA,NA,22.482,21.838,21.525,21.743,22.267,22.6,NA,NA,NA,30.568,32.002,29.119,26.775,26.079,25.631,25.403,NA,22.482,22.067,21.696,21.645,21.922,22.411,22.6,NA,NA,30.568,30.85,28.091,26.385,25.958,25.631,25.403,22.482,22.067,21.878,21.713,21.784,22.062,22.411,22.6,NA,30.568,29.627,27.449,26.246,25.958,25.631,23.799,22.067,21.878,21.837,21.8,21.902,22.062,22.411,22.6,30.568,24.882
6671,30.584,28.773,26.441,25.953,25.8,25.738,NA,NA,22.995,22.543,22.892,23.686,24.889,26.516,28.905,29.8,NA,34.9,29.687,27.846,26.144,25.878,25.781,25.738,NA,22.995,22.704,22.702,23.33,24.097,25.941,27.742,29.024,29.8,34.9,28.887,27.125,26.016,25.853,25.781,25.738,22.995,22.704,22.77,23.055,23.677,25.027,27.143,27.892,29.024,33.741,28.077,26.765,25.977,25.853,25.781,24.232,22.704,22.77,23.046,23.343,24.498,26.147,27.298,27.892,30.877,24.909
6676,33.959,31.607,28.867,27.839,26.95,26.533,NA,NA,24.043,23.376,23.387,24.228,25.534,26.989,28.828,29.8,NA,34.2,32.795,30.519,28.241,27.399,26.822,26.533,NA,24.043,23.613,23.381,23.851,24.674,26.475,27.933,28.958,29.8,34.2,31.827,29.498,27.759,27.244,26.822,26.533,24.043,23.613,23.534,23.685,24.225,25.564,27.429,28.069,28.958,33.2,30.726,28.805,27.586,27.244,26.822,25.166,23.613,23.534,23.743,23.975,25.024,26.507,27.568,28.069,30.611,26.289
6677,32.519,29.814,27.604,26.792,25.705,25.1,NA,NA,22.142,21.724,21.478,22.446,23.839,25.608,27.544,28.3,NA,33.4,31.181,28.936,27.11,26.254,25.52,25.1,NA,22.142,21.873,21.612,22.012,22.922,24.983,26.601,27.645,28.3,33.4,30.3,28.119,26.585,26.047,25.52,25.1,22.142,21.873,21.735,21.912,22.419,23.955,26.021,26.725,27.645,32.241,29.331,27.463,26.375,26.047,25.52,23.476,21.873,21.735,21.949,22.214,23.341,24.991,26.155,26.725,29.46,24.906
6681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6682,33.9,30.867,25.581,25.2,NA,NA,NA,NA,NA,NA,NA,21.2,22.564,24.932,26.823,27.4,NA,32.6,31.893,28.767,25.446,25.2,NA,NA,NA,NA,NA,NA,21.2,21.866,24.094,25.902,26.9,27.4,32.6,29.977,28.126,25.446,25.2,NA,NA,NA,NA,NA,21.2,21.866,23.309,25.201,26.011,26.9,31.418,29.291,28.126,25.446,25.2,NA,NA,NA,NA,21.2,21.866,23.309,24.476,25.33,26.011,28.697,25.446
6685,31.002,28.409,26.048,25.35,24.603,24.3,NA,NA,21.337,21.051,21.747,22.1,NA,NA,NA,NA,NA,33.8,29.718,27.471,25.623,24.98,24.51,24.3,NA,21.337,21.153,21.368,21.88,22.1,NA,NA,NA,NA,33.8,28.814,26.663,25.242,24.858,24.51,24.3,21.337,21.153,21.361,21.526,21.88,22.1,NA,NA,NA,33.8,27.858,26.103,25.109,24.858,24.51,22.673,21.153,21.361,21.49,21.526,21.88,22.1,NA,NA,33.8,23.818
6688,30.177,28.507,26.572,25.747,24.767,24.3,NA,NA,21.989,21.567,21.824,23.063,24.792,26.115,27.14,27.6,NA,30.798,29.35,27.738,26.07,25.262,24.624,24.3,NA,21.989,21.717,21.684,22.508,23.654,25.647,26.641,27.201,27.6,30.798,28.665,26.979,25.583,25.09,24.624,24.3,21.989,21.717,21.755,22.179,23.016,24.6,26.252,26.711,27.201,30.071,27.86,26.378,25.402,25.09,24.624,23.031,21.717,21.755,22.148,22.588,23.911,25.333,26.331,26.711,28.335,24.199
6691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6692,33.918,30.535,27.841,26.92,25.845,25.4,NA,NA,22.853,22.255,22.149,22.742,23.987,25.436,26.887,27.4,NA,30.4,32.243,29.465,27.28,26.388,25.709,25.4,NA,22.853,22.468,22.207,22.476,23.168,24.923,26.18,26.955,27.4,30.4,31.159,28.495,26.744,26.211,25.709,25.4,22.853,22.468,22.356,22.399,22.813,24.04,25.72,26.269,26.955,29.718,29.989,27.774,26.554,26.211,25.709,24.001,22.468,22.356,22.472,22.648,23.571,24.862,25.818,26.269,28.041,25.22
6693,28.9,28.374,27.167,26.435,25.543,25.2,NA,NA,23.326,23.013,22.667,22.538,22.815,23.1,NA,NA,NA,32.633,28.562,27.895,26.721,25.993,25.438,25.2,NA,23.326,23.124,22.856,22.596,22.633,22.937,23.1,NA,NA,32.633,28.147,27.338,26.281,25.852,25.438,25.2,23.326,23.124,22.965,22.742,22.645,22.729,22.937,23.1,NA,32.633,27.607,26.85,26.128,25.852,25.438,24.171,23.124,22.965,22.836,22.753,22.71,22.729,22.937,23.1,32.633,25.148
6698,31.404,29.436,27.235,26.52,25.579,25.1,NA,NA,22.935,22.497,22.226,22.677,23.682,25.131,27.342,28.5,NA,34.759,30.43,28.562,26.8,26.054,25.433,25.1,NA,22.935,22.653,22.373,22.475,23.021,24.619,26.265,27.496,28.5,34.759,29.643,27.784,26.344,25.883,25.433,25.1,22.935,22.653,22.503,22.482,22.744,23.832,25.723,26.428,27.496,33.336,28.781,27.184,26.168,25.883,25.433,23.911,22.653,22.503,22.556,22.671,23.434,24.846,25.886,26.428,29.786,25.021
6701,33.745,33.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26.315,27.575,29.087,29.9,NA,33.714,33.654,33.4,NA,NA,NA,NA,NA,NA,NA,NA,26,26.159,27.13,28.351,29.195,29.9,33.714,33.654,33.4,NA,NA,NA,NA,NA,NA,NA,26,26.159,26.839,27.923,28.464,29.195,32.847,33.654,33.4,NA,NA,NA,NA,NA,NA,26,26.159,26.839,27.595,28.039,28.464,30.62,NA
